"6 Digit County District Number","District Name","District 2025 Staff: Teacher Total Full Time Equiv Count","District 2025 Staff: Support Total Full Time Equiv Count","District 2025 Staff: School Admin Total Full Time Equiv Count","District 2025 Staff: Central Admin Total Full Time Equiv Count","District 2025 Staff: Educ Aide Total Full Time Equiv Count","District 2025 Staff: Teacher Total Base Salary Total","District 2025 Staff: Support Total Base Salary Total","District 2025 Staff: School Admin Total Base Salary Total","District 2025 Staff: Teacher Beginning Full Time Equiv Count","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Count","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Count","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Count","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Count","District 2025 Staff: Teacher > 30 Years Full Time Equiv Count","District 2025 Staff: Teacher Beginning Base Salary Total","District 2025 Staff: Teacher 1-5 Years Base Salary Total","District 2025 Staff: Teacher 6-10 Years Base Salary Total","District 2025 Staff: Teacher 11-20 Years Base Salary Total","District 2025 Staff: Teacher 21-30 Years Base Salary Total","District 2025 Staff: Teacher > 30 Years Base Salary Total","District 2025 Staff: Teacher No Degree Full Time Equiv Count","District 2025 Staff: Teacher BA Degree Full Time Equiv Count","District 2025 Staff: Teacher MS Degree Full Time Equiv Count","District 2025 Staff: Teacher PH Degree Full Time Equiv Count","District 2025 Staff: Professional Total Full Time Equiv Count","District 2025 Staff: Counselor Total Part Time Equiv Count","District 2025 Staff: Counselor Total Full Time Equiv Count","District 2025 Staff: Librarian Total Part Time Equiv Count","District 2025 Staff: Librarian Total Full Time Equiv Count","District 2025 Staff: Auxiliary Total Full Time Equiv Count","District 2025 Staff: All Staff Total Full Time Equiv Count","District 2025 Staff: Teacher Turnover Numerator","District 2025 Staff: Teacher Turnover Denominator","District 2025 Staff: Teacher Turnover Ratio","District 2025 Staff: Average Years Experience of Teachers with District","District 2025 Staff: Teacher Experience Average","District 2025 Staff: Principal Experience Average","District 2025 Staff: Average Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Average","District 2025 Staff: Average Years Experience of Assistant Principals with District","District 2025 Staff: Principal Experience Total","District 2025 Staff: Total Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Total","District 2025 Staff: Total Years Experience of Assistant Principals with District","District 2025 Staff: All Staff Minority Full Time Equiv Count","District 2025 Staff: Teacher Experience Total","District 2025 Staff: Total Years Experience of Teachers with District","District 2025 Staff: Professional Total Full Time Equiv Percent","District 2025 Staff: Teacher Total Full Time Equiv Percent","District 2025 Staff: Support Total Full Time Equiv Percent","District 2025 Staff: School Admin Total Full Time Equiv Percent","District 2025 Staff: Central Admin Total Full Time Equiv Percent","District 2025 Staff: Educ Aide Total Full Time Equiv Percent","District 2025 Staff: Auxiliary Total Full Time Equiv Percent","District 2025 Staff: All Staff Minority Full Time Equiv Percent","District 2025 Staff: Teacher No Degree Full Time Equiv Percent","District 2025 Staff: Teacher BA Degree Full Time Equiv Percent","District 2025 Staff: Teacher MS Degree Full Time Equiv Percent","District 2025 Staff: Teacher PH Degree Full Time Equiv Percent","District 2025 Staff: Teacher Beginning Full Time Equiv Percent","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Percent","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Percent","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Percent","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Percent","District 2025 Staff: Teacher > 30 Years Full Time Equiv Percent","District 2025 Staff: Teacher Student Ratio","District 2025 Staff: Teacher Beginning Base Salary Average","District 2025 Staff: Teacher 1-5 Years Base Salary Average","District 2025 Staff: Teacher 6-10 Years Base Salary Average","District 2025 Staff: Teacher 11-20 Years Base Salary Average","District 2025 Staff: Teacher 21-30 Years Base Salary Average","District 2025 Staff: Teacher > 30 Years Base Salary Average","District 2025 Staff: Teacher Total Base Salary Average","District 2025 Staff: Support Total Base Salary Average","District 2025 Staff: School Admin Total Base Salary Average","District 2025 Staff: Central Admin Total Base Salary Average"
"003902","HUDSON ISD",221.5,33.5,16.7,6,39.7,12501426.8,2273547.8,1292592.7,4.1,51,49.7,69,33.7,14,197178.2,2563972.4,2648014.1,3971940,2180773.5,939548.7,0,169.1,51.3,1,277.7,1,7,1,3,136.8,454.2,24,214.2,11.2,7.7,13.2,5.8,5.8,3.8,3.3,29,29,34,30,79.2,3269.6,1907.3,61.1,48.8,7.4,3.7,1.3,8.7,30.1,17.4,0,76.4,23.2,0.5,1.9,23,22.4,31.2,15.2,6.3,12.5,47736,50273,53304,57565,64799,67111,56449,67771,77556,127927
"003903","LUFKIN ISD",495.3,114.3,59.8,15,138.8,27585881.3,7800314.9,4447895.7,20.3,154.2,89.9,129.5,76.1,25.4,986142.5,7708449.8,4686246.9,7356800.1,5037482.1,1810759.9,9.4,380.5,105.5,0,684.4,4,19,0,6,354.3,1177.5,112.9,538.3,21,8.3,12,5.3,4.9,5.6,4.3,74,68,157,120,538.9,6255.6,4326.8,58.1,42.1,9.7,5.1,1.3,11.8,30.1,45.8,1.9,76.8,21.3,0,4.1,31.1,18.2,26.1,15.4,5.1,13.8,48471,50002,52122,56803,66239,71408,55691,68247,74418,108337
"003904","HUNTINGTON ISD",124.6,25.9,9.5,4,29,6661915.2,1590687.6,709753.3,7,28,31,33.1,21.5,4,328867.9,1292891.5,1543957.9,1907820.9,1334724.1,253653,1,110.6,13,0,164,0,4,0,0,71.3,264.4,27.4,127.4,21.5,6.6,12.1,7.5,5.5,3.8,3.3,30,22,15,13,20.2,1597.2,871.2,62,47.1,9.8,3.6,1.5,11,27,7.6,0.8,88.8,10.4,0,5.6,22.5,24.9,26.6,17.2,3.2,12.5,46981,46174,49803,57607,62101,63413,53461,61456,74654,122875
"003905","DIBOLL ISD",122.8,32.2,8.1,4.1,27.6,7675742.1,2295802.4,669172.7,1,30.6,18.1,47.6,17.1,8.5,49514.9,1703316.7,1029773.8,3045942.1,1207093.1,640101.5,2.9,98,22,0,167.2,2,4,2,2,76.5,271.4,19.4,132,14.7,8,13.5,6.3,2.5,7,5.3,25,10,28,21,91.8,1783.4,1056.8,61.6,45.3,11.9,3,1.5,10.2,28.2,33.8,2.4,79.7,17.9,0,0.8,24.9,14.8,38.7,13.9,6.9,12.8,52011,55657,56815,64003,70584,75691,62491,71346,82579,125548
"003906","ZAVALLA ISD",30.1,2,3.1,1,2.9,1664277.6,121068,235388,1,6.8,6.8,7.8,5.8,1.9,37656.2,312867.2,329623.8,481422.6,378177.6,124530.2,1,22.4,6.8,0,36.2,0,1,0,0,14.3,53.4,12.7,33.8,37.5,5.5,13.8,3,3,0,0,6,6,0,0,1,416.8,166.1,67.8,56.4,3.7,5.8,1.9,5.5,26.8,1.9,3.2,74.3,22.5,0,3.2,22.6,22.6,25.7,19.4,6.5,10.1,38693,45925,48378,62085,64751,63973,55217,61353,76276,111940
"003907","CENTRAL ISD",107.7,23.7,7.5,5.6,8,5891246.6,1378407.7,560114,3,35.3,25.7,24.3,15.4,4,136843.7,1708909.8,1329197,1494961.1,978806.9,242528,17.4,77,13.3,0,144.5,0,3,0,3,71.6,224.2,16.6,114.9,14.4,6,11.1,9.3,6.3,5.3,5.3,28,19,21,21,30.1,1448.6,783,64.5,48.1,10.6,3.3,2.5,3.6,32,13.4,16.2,71.5,12.4,0,2.8,32.7,23.9,22.6,14.3,3.7,13.9,45618,48440,51685,61470,63442,60629,54678,58135,74682,73815
"004901","ROCKPORT-FULTON ISD",194.8,39.3,12.6,12,41.2,11271838.3,2787637,1053869.6,14,81,28,43.3,18.6,10,766512.2,4382765.2,1571241.1,2620578.8,1236026.6,694714.4,9.5,148.2,35,2,258.7,0,9,0,2,110.6,410.5,53.8,215.2,25,5.6,10.5,4,3.3,2.3,1.6,12,10,25,18,124.8,2338.4,1247.1,63,47.5,9.6,3.1,2.9,10,26.9,30.4,4.9,76.1,18,1,7.2,41.6,14.4,22.2,9.5,5.1,15,54754,54135,56115,60532,66556,69468,57856,70894,83752,90630
"005901","ARCHER CITY ISD",43.6,3,2.2,1,13.4,2411033.1,222088,214246.5,5.9,8.9,9.8,9.6,6.2,3.2,284078.8,427856,504245.4,579392.2,394722.8,220738,1,37.3,4.3,1,49.8,0,2,0,0,24.6,87.8,7.6,45.7,16.7,8.3,11.7,6,4.5,0,0,12,9,0,0,10.9,535.9,380.1,56.7,49.7,3.4,2.5,1.1,15.2,28,12.4,2.3,85.5,9.9,2.3,13.6,20.3,22.4,22,14.3,7.4,11.1,47861,48230,51584,60407,63423,68622,55281,74029,98130,120171
"005902","HOLLIDAY ISD",91,6,5,4,23.7,5241560.7,407016,424600,3,16,10,31,30,1,152019.7,715000.1,520575.1,1873444.3,1914781.5,65740,1,70,20,0,106,0,3,0,1,25.8,155.4,12,90,13.3,6.2,14.1,5,4,1.5,1.5,15,12,3,3,16,1621.5,713,68.2,58.5,3.9,3.2,2.6,15.2,16.6,10.3,1.1,76.9,22,0,3.3,17.6,11,34.1,33,1.1,12.3,50687,44686,52058,60432,63830,65740,57600,67836,84920,98398
"005904","WINDTHORST ISD",40.1,2,2.1,2,9.7,2299952.3,116676.4,160199.7,1,8.8,1.1,15.6,9.8,3.8,37297.3,382297.1,61395.3,911897.8,649499.2,257565.6,0,36.1,3.9,0,46.2,0,1,0,0,21.3,77.2,1.9,40,4.9,10.1,16.4,2.5,2.5,0,0,5,5,0,0,10.9,980.7,604,59.8,51.9,2.6,2.7,2.6,12.6,27.6,14.1,0,90.2,9.8,0,2.4,21.9,2.7,39,24.5,9.5,12.6,38324,43630,55804,58349,66192,67857,57395,59131,75470,109183
"006902","CLAUDE ISD",29,3,1,1,5.2,1433264.9,144936,77791,3.8,6.8,3.9,8.7,5.7,0,155700,267525.4,184809.4,497256.8,327973.4,0,1,21.3,6.8,0,34,0,1,0,0,10.3,49.5,5.6,27.9,20.2,4.8,10.5,7,7,0,0,7,7,0,0,5.6,315,144,68.6,58.6,6,2,2,10.6,20.9,11.3,3.3,73.4,23.3,0,13.2,23.5,13.4,30,19.8,0,10.2,40672,39178,47405,57157,57108,,49426,49011,77791,110000
"007901","CHARLOTTE ISD",38.8,3.6,4,2.9,14.5,2524525.3,234332,337500,4.2,15.1,6.4,5,7.3,0.8,234234.1,875074.3,439155.3,346758.8,558086,71216.9,0,34,4.8,0,49.4,0,3,0,0,27.3,91.2,14,46.5,30.1,4.4,9.2,3.3,1.7,0,0,10,5,0,0,67,406.6,194.5,54.1,42.5,4,4.4,3.2,15.9,29.9,73.4,0,87.7,12.3,0,10.8,38.9,16.6,12.9,18.7,2.2,10.9,56148,57968,68375,69263,76779,85361,65066,64349,84375,88304
"007902","JOURDANTON ISD",108.3,11.9,9.6,4,34.7,6902367.7,856032.6,845459.5,2.3,16,21.8,34.4,28.7,5,93053.2,851058.4,1216813,2213958.7,2131823.1,395661.3,0.4,78.9,29,0,133.8,0,4,0,0,59.1,227.6,26.9,118.9,22.6,6.5,15.2,6.5,2.5,6.4,2.4,26,10,32,12,91.9,1877.2,802.8,58.8,47.6,5.2,4.2,1.8,15.3,26,40.4,0.3,72.9,26.8,0,2.1,14.8,20.2,31.8,26.5,4.6,14.3,41092,53198,55733,64266,74238,79135,63757,71964,88004,112938
"007904","LYTLE ISD",118.7,18.8,10,5.6,3.7,7170714.7,1486645.9,921949,5,52,18,25,13.2,5.5,288407.5,2962939.7,1049460.4,1578404.4,917976.3,373526.4,1,86.2,31.4,0,153.1,1,4,0,0,77,233.8,25.3,124.6,20.3,7,10.8,4,4,1.8,1.8,16,16,7,7,135.1,1379.2,893.9,65.5,50.7,8.1,4.3,2.4,1.6,32.9,57.8,0.8,72.7,26.5,0,4.2,43.8,15.2,21.1,11.1,4.6,15.3,57683,56979,58297,63129,69770,67919,60429,78899,92195,123257
"007905","PLEASANTON ISD",234.6,54.7,11.5,6,75.3,16586651.9,4115891,1000267.7,6,62,37,74,50.6,5,302192.4,3967279.1,2515993.5,5276965.4,4130571.9,393649.7,6,178,50.5,0,306.7,0,10,0,3,141.5,523.5,37.9,244.3,15.5,7.5,12.9,3.5,3.5,3.1,3.1,14,14,28,28,323.4,3108.9,1807.5,58.6,44.8,10.4,2.2,1.1,14.4,27,61.8,2.6,75.9,21.5,0,2.6,26.4,15.8,31.6,21.6,2.1,14.5,50364,63986,67999,71304,81709,78727,70713,75288,87341,124251
"007906","POTEET ISD",125.2,35.5,16.4,4,28.7,7366477.4,2333836.5,1295277.5,13,37.1,22.7,30,13.3,9,676000,1903792.4,1299153.7,1906526.8,939790.1,641214.4,5,93.7,25.5,1,181.1,1,9,0,1,75.1,284.9,24.3,123.3,19.7,5.1,10.9,9,9,2.8,2.6,27,27,25,23,205.4,1449.7,678.3,63.6,43.9,12.5,5.7,1.4,10.1,26.4,72.1,4,74.8,20.4,0.8,10.4,29.6,18.2,24,10.7,7.2,14.7,52000,51354,57123,63481,70488,71250,58847,65698,79134,121889
"008901","BELLVILLE ISD",170.8,31.5,12,4,49.3,10250764,2317667.2,979603,5,35.3,34.6,58.1,29.8,8,281024.8,1987275,1930587.6,3517134.5,1962372.2,572369.9,1.3,149.1,19.9,0.5,218.2,0,6,5,0,88.2,355.7,22.6,171.4,13.2,6.6,13.5,4.6,3.8,6.8,3.5,23,19,27,14,74.1,2438.1,1192,61.4,48,8.8,3.4,1.1,13.9,24.8,20.8,0.7,87.3,11.7,0.3,2.9,20.7,20.3,34,17.4,4.7,13.5,56200,56331,55767,60528,65958,71549,60031,73663,81634,127253
"008902","SEALY ISD",210.7,28.9,13.7,6,31,11941200.5,2006752.8,1083511.1,22.4,69.5,40,41.7,32.1,5,1065159.2,3581828.8,2249457.8,2530783.3,2144831.6,369139.8,11.9,163.7,35.1,0,259.3,1,5,2,0,88.4,378.7,50.6,214.2,23.6,6.8,10.4,11.2,6,6.5,4.3,56,30,39,26,104.4,2313,1512.3,68.5,55.6,7.6,3.6,1.6,8.2,23.4,27.6,5.6,77.7,16.7,0,10.6,33,19,19.8,15.2,2.4,14.7,47633,51525,56235,60662,66751,73821,56666,69383,79353,118400
"008903","BRAZOS ISD",67.6,9,2.1,3.1,23.5,3929649.9,592527.9,173030.9,4.9,14,9.2,17.9,14.9,6.7,240804.7,681677.1,499525.3,1094640.5,956615.1,456387.1,0,52.6,15,0,81.9,2,2,0,0,38.6,143.9,15.2,63.2,24.1,4.8,14.4,9.7,7.7,3,3,29,23,3,3,34.2,1193.8,397.9,56.9,47,6.2,1.5,2.2,16.3,26.8,23.7,0,77.8,22.2,0,7.3,20.7,13.6,26.5,22,9.8,12.8,48783,48694,54166,61015,64282,68504,58095,66085,80848,108985
"009901","MULESHOE ISD",110.6,10.9,9,4,39.7,5423815,605486.6,788051,12,37,17.3,18.5,16.3,9.5,423603.9,1541284,798164.6,1007870.3,1007501.2,645391,14,75.3,21.3,0,134.5,2,2,0,0,37.6,211.8,22.6,114.5,19.7,5.5,11.8,7,7,2.3,2.3,28,28,9,9,122.5,1451.4,676.5,63.5,52.2,5.1,4.3,1.9,18.7,17.7,57.9,12.6,68.1,19.3,0,10.8,33.5,15.7,16.7,14.7,8.6,12,35348,41657,46063,54442,61942,67920,49044,55574,87561,116779
"010901","MEDINA ISD",33.5,5,1.1,3,3.9,1640567.3,258718.4,69377.5,7.9,6.9,3,6.9,5.9,3,339367.1,269568.8,136019.5,380081.8,342941.2,172589,0,25.6,7.9,0,42.5,0,1,0,1,16.4,62.8,6.8,29.4,23.2,4.3,12.6,8,3,1,1,8,3,1,1,13.8,436,148.8,67.7,53.3,8,1.7,4.8,6.2,26.1,22,0,76.3,23.7,0,23.5,20.7,8.8,20.6,17.5,8.9,7.3,43036,38958,46080,55056,58391,58117,48967,51682,65980,72439
"010902","BANDERA ISD",156.6,16.7,10,9,30.1,9397049.4,1164935.3,856776,9,31,23.9,56.9,27.8,8,434853,1707597.9,1367049.5,3470583,1854405.2,562560.8,1,106.8,46.8,2,192.3,0,5,0,3,80,302.4,30,156,19.2,5.6,13.4,4,4,4.2,2.8,16,16,21,14,47.4,2122.6,887,63.6,51.8,5.5,3.3,3,10,26.4,15.7,0.6,68.2,29.9,1.3,5.7,19.8,15.3,36.3,17.8,5.1,14.1,48312,55081,57187,61021,66686,70312,60010,69582,85678,93190
"011901","BASTROP ISD",794.9,175.3,57.6,15.5,277.8,47792834.3,13067979,5097771.7,85.3,260.5,152.3,164.7,99.7,32.4,4694201,15125470,8894075.4,10066382.9,6669282.6,2343422.3,79,550.7,159.2,5.9,1043.3,8,24,1,6,261.2,1582.4,223.9,815.9,27.4,5.7,10.2,5.4,4.5,5,3.5,91,77,159,113,632.1,8387.5,4687.1,65.9,50.2,11.1,3.6,1,17.6,16.5,39.9,9.9,69.3,20,0.7,10.7,32.8,19.2,20.7,12.5,4.1,16.7,55034,58072,58414,61115,66869,72324,60127,74551,88438,126411
"011902","ELGIN ISD",310.1,106,31.3,12,92.1,18527330.8,7824840,2621990.2,35.9,133,55.3,55.4,27.5,2.9,1979440,7480584.4,3304552.6,3594677.9,1930114.8,237961.2,0,241,67.2,2,459.4,2,21,2,5,241.9,793.3,78.6,315.8,24.9,3.8,7.8,3.5,2.9,3,2.3,28,23,63,49,443.9,2632.5,1282.5,57.9,39.1,13.4,3.9,1.5,11.6,30.5,56,0,77.7,21.7,0.6,11.6,42.9,17.8,17.9,8.9,0.9,19.2,55124,56228,59736,64879,70111,81251,59740,73849,83854,126322
